trade_id,account_id,client_document,date,ticker,side,quantity,broker_fee,tax,currency,invalid_reason,source_file
T1000695,A0267,Documento 023.156.584-46,2026/02/06,BOVA11,B,5,0.38,3,BRL,invalid_side,transactions_20260218.csv
T1000719,A0148,Documento 531.477.504-26,2026-02-05,VALE3,B,"10,0","25,0"," 3,25 ",BRL,invalid_side,transactions_20260218.csv
T1000718,A0304, CNPJ	03040065900737 ,   ,VALE3,Venda,250,2.75,1,BRL,invalid_date,transactions_20260218.csv
T1001045,A0024,CPF: 273.961.729-18,07-02-2026,ABEV3,B,1.000,1.50,0.00,BRL,invalid_side,transactions_20260219.csv
T1000782,A0036,56509838239464, 2026-02-06 ,BOVA11,S,"250,00","2,75",3.25,BRL,invalid_side,transactions_20260219.csv
T1000838,A0313,54706680021866,07/02/2026,WEGE3,BUYSELL,100,"0,0",3,BRL,invalid_side,transactions_20260219.csv
T1000786,A0377,59608185966417, 2026-02-07 ,VALE3,VENDA,1.000,abc,"7,5",BRL,invalid_number,transactions_20260219.csv
T1000850,A0273,Documento: -,05/02/2026,ABEV3,S," 25,00 ",25,0,BRL,invalid_side,transactions_20260219.csv
T1000844,A0346,41.973.592/2415-79, 2026-02-04 ,BOVA11,BUYSELL," 10,00 ",1.5,1.1,BRL,invalid_side,transactions_20260219.csv
T1000891,A0053,40724298923645, 2026-02-05 ,BOVA11,S," 5,00 ",2.75," 1,10 ",BRL,invalid_side,transactions_20260219.csv
T1000825,A0300,CPF: 466.981.498-29,04-02-2026,PETR4,S," 25,00 ",1,"7,5",BRL,invalid_side,transactions_20260219.csv
T1000244,A0195,65087001939360, 2026-02-03 ,BOVA11,B,"250,00",1.50,3.25,BRL,invalid_side,transactions_20260219.csv
T1000827,A0029,240.776.023-94, 2026-02-06 ,BBAS3,BUY,-1.000,10,0,BRL,invalid_quantity,transactions_20260219.csv
T1000823,A0206,ABC123, 2026-02-05 ,VALE3,compra,250.00,2,3.25,BRL,invalid_document,transactions_20260219.csv
T1000841,A0334,50.622.781/4700-07,2026-02-06,PETR4,Compra,-10,0,7,BRL,invalid_quantity,transactions_20260219.csv
T1000812,A0018, CNPJ	39128002555157 ,2026/02/07,BOVA11,B," 5,00 ",0.00,"1,1",BRL,invalid_side,transactions_20260219.csv
T1000811,A0305,Documento 430.032.044-67,05-02-2026,BBAS3,B,100,10,"3,25",BRL,invalid_side,transactions_20260219.csv
T1000846,A0049,CNPJ 74.367.136/9594-86,2026-02-06,PETR4,B,100.00," 25,00 ",3,BRL,invalid_side,transactions_20260219.csv
T1000834,A0005, CNPJ	35052790569730 ,05-02-2026,PETR4, SELL ,1,0.0,"R$ 10,00",BRL,invalid_number,transactions_20260219.csv
T1000845,A0258, cpf 95184620389 ,2026-02-03,BOVA11,COMPRA,0,1.5,1.1,BRL,invalid_quantity,transactions_20260219.csv
T1000843,A0074,Documento: -,06/02/2026,PETR4, SELL ,10,"10,0",1,BRL,invalid_document,transactions_20260219.csv
T1000831,A0272,CNPJ 74.367.136/9594-86, 2026-02-04 ,ABEV3,VENDA,1000,-7.50,"0,1",BRL,invalid_costs,transactions_20260219.csv
T1000819,A0086, cpf 87203023982 ,03/02/2026,VALE3,buy,,"2,75","0,10",BRL,invalid_number,transactions_20260219.csv
T1000807,A0231,,2026/02/03,VALE3,SELL,"1,000"," 25,00 ",0.00,BRL,invalid_document,transactions_20260219.csv
T1000817,A0094,30837026393, 2026-02-04 ,ITUB4,B,"1,0"," 25,00 "," 0,00 ",BRL,invalid_side,transactions_20260219.csv
